Word,Topic,Topic 2,Sub-list,Phase,Letters,Starter Pack,Rudeness,Definition,Definition (Thai),Brief history,Brief history (Thai),Sample sentence,Thai
forest,Nature & Weather,Travel & Places,Plants & Landscape,3,6,No,,A large area of trees.,ป่า พื้นที่กว้างที่เต็มไปด้วยต้นไม้,"'Forest' originally meant land outside the walls, not trees.",เดิมที forest หมายถึงผืนดินนอกกำแพงเมือง ไม่ได้หมายถึงต้นไม้,We hiked through the forest.,ป่า
grass,Nature & Weather,,Plants & Landscape,3,5,No,,Green plants covering the ground.,หญ้า พืชสีเขียวที่ปกคลุมพื้นดิน,'The grass is greener' warns against envy.,สำนวน 'the grass is greener' เตือนเรื่องความอิจฉาริษยา,Fresh grass smells sweet after rain.,หญ้า
hill,Nature & Weather,Travel & Places,Plants & Landscape,3,4,No,,A raised area smaller than a mountain.,เนินเขา พื้นที่สูงที่เล็กกว่าภูเขา,'Over the hill' jokingly means past your prime.,สำนวน 'over the hill' ใช้ล้อเล่นว่าเลยวัยรุ่งโรจน์ไปแล้ว,The temple sits on a hill.,เนินเขา
island,Nature & Weather,Travel & Places,Plants & Landscape,3,6,No,,Land surrounded by water.,เกาะ ผืนดินที่มีน้ำล้อมรอบ,The 's' in island was added by mistake and never removed.,ตัว s ในคำว่า island ถูกเติมเข้ามาโดยผิดพลาดและไม่เคยถูกเอาออกอีกเลย,Thailand has hundreds of islands.,เกาะ
lake,Nature & Weather,Travel & Places,Plants & Landscape,3,4,No,,A large body of still water.,ทะเลสาบ แหล่งน้ำนิ่งขนาดใหญ่,Lake Baikal holds a fifth of the world's fresh water.,ทะเลสาบไบคาลมีน้ำจืดถึงหนึ่งในห้าของน้ำจืดทั้งโลก,We swam in the lake.,ทะเลสาบ
leaf,Nature & Weather,,Plants & Landscape,3,4,No,,A flat green part of a plant.,ใบไม้ ส่วนแบนสีเขียวของพืช,"'Turning over a new leaf' refers to book pages, not plants.",สำนวน 'turning over a new leaf' หมายถึงหน้าหนังสือ ไม่ใช่ใบไม้,A leaf fell on the table.,ใบไม้
lotus,Nature & Weather,,Plants & Landscape,3,5,No,,A water flower sacred in Asia.,ดอกบัว ดอกไม้น้ำที่ศักดิ์สิทธิ์ในเอเชีย,"The lotus rises clean from muddy water, a Buddhist symbol.",ดอกบัวผุดขึ้นสะอาดจากโคลนตม จึงเป็นสัญลักษณ์ทางพุทธศาสนา,Lotus flowers open at dawn.,ดอกบัว
moss,Nature & Weather,,Plants & Landscape,3,4,No,,Soft green plants on damp surfaces.,มอสส์ พืชสีเขียวนุ่มที่ขึ้นบนพื้นผิวชื้น,'A rolling stone gathers no moss' is centuries old.,สุภาษิต 'a rolling stone gathers no moss' มีอายุหลายศตวรรษแล้ว,Moss covered the temple stones.,มอสส์
mountain,Nature & Weather,Travel & Places,Plants & Landscape,3,8,No,,A very high area of land.,ภูเขา พื้นที่สูงมากของแผ่นดิน,Everest grows about four millimetres taller each year.,ยอดเขาเอเวอเรสต์สูงขึ้นราวสี่มิลลิเมตรทุกปี,The mountain is snowy in winter.,ภูเขา
ocean,Nature & Weather,Travel & Places,Plants & Landscape,3,5,No,,The vast salt water covering Earth.,มหาสมุทร ผืนน้ำเค็มกว้างใหญ่ที่ปกคลุมโลก,We have mapped less of the ocean floor than the surface of Mars.,เราทำแผนที่พื้นมหาสมุทรได้น้อยกว่าพื้นผิวดาวอังคารเสียอีก,The ocean looks endless.,มหาสมุทร
orchid,Nature & Weather,,Plants & Landscape,3,6,No,,An elegant tropical flower.,กล้วยไม้ ดอกไม้เขตร้อนที่งดงาม,Thailand is one of the world's top orchid exporters.,ไทยเป็นหนึ่งในผู้ส่งออกกล้วยไม้รายใหญ่ที่สุดของโลก,Orchids hang by the doorway.,กล้วยไม้
palm,Nature & Weather,,Plants & Landscape,3,4,No,,A tropical tree with fan leaves.,ต้นปาล์ม ต้นไม้เขตร้อนที่มีใบแผ่คล้ายพัด,The palm and the hand's palm share one Latin word.,คำว่า palm ที่แปลว่าต้นปาล์มกับฝ่ามือมาจากคำละตินคำเดียวกัน,Palms line the whole beach.,ต้นปาล์ม
river,Nature & Weather,Travel & Places,Plants & Landscape,3,5,No,,A large stream of water.,แม่น้ำ สายน้ำขนาดใหญ่,Many cities exist because a river runs through them.,หลายเมืองเกิดขึ้นได้เพราะมีแม่น้ำไหลผ่าน,The river floods every year.,แม่น้ำ
rock,Nature & Weather,,Plants & Landscape,3,4,No,,A large hard piece of stone.,หิน ก้อนหินแข็งขนาดใหญ่,'Rock' the music genre borrowed its name from 'rocking' motion.,ดนตรีร็อกยืมชื่อมาจากการโยกตัว (rocking),The path was blocked by rocks.,หิน
root,Nature & Weather,,Plants & Landscape,3,4,No,,The underground part of a plant.,ราก ส่วนของพืชที่อยู่ใต้ดิน,'Roots' also means where your family comes from.,คำว่า roots ยังหมายถึงรากเหง้าของครอบครัวเราด้วย,The roots crack the pavement.,ราก
seed,Nature & Weather,,Plants & Landscape,3,4,No,,The small part a plant grows from.,เมล็ด ส่วนเล็กๆ ที่พืชงอกออกมา,Some seeds can sleep for centuries and still grow.,เมล็ดบางชนิดหลับใหลได้นานหลายศตวรรษแล้วยังงอกได้,Plant the seeds in spring.,เมล็ด
soil,Nature & Weather,,Plants & Landscape,3,4,No,,The top layer of earth plants grow in.,ดิน ชั้นบนสุดของแผ่นดินที่พืชเติบโต,One spoon of soil holds more organisms than there are people on Earth.,ดินหนึ่งช้อนมีสิ่งมีชีวิตมากกว่าจำนวนคนทั้งโลก,Rich soil grows strong plants.,ดิน
tree,Nature & Weather,,Plants & Landscape,3,4,No,,A tall plant with a trunk.,ต้นไม้ พืชต้นสูงที่มีลำต้น,The oldest living tree is nearly five thousand years old.,ต้นไม้ที่มีชีวิตเก่าแก่ที่สุดมีอายุเกือบห้าพันปี,We sat under a shady tree.,ต้นไม้
valley,Nature & Weather,Travel & Places,Plants & Landscape,3,6,No,,Low land between hills.,หุบเขา พื้นที่ต่ำระหว่างเนินเขา,Silicon Valley named a whole industry after a landform.,ซิลิคอนแวลลีย์ตั้งชื่ออุตสาหกรรมทั้งวงการตามลักษณะภูมิประเทศ,Fog filled the valley at dawn.,หุบเขา
waterfall,Nature & Weather,Travel & Places,Plants & Landscape,3,9,No,,Water falling from a height.,น้ำตก น้ำที่ตกลงมาจากที่สูง,Angel Falls drops nearly a kilometre without stopping.,น้ำตกแองเจิลตกลงมาเกือบหนึ่งกิโลเมตรโดยไม่หยุดพัก,The waterfall roars after rain.,น้ำตก
breeze,Nature & Weather,,Weather Phenomena,3,6,No,,A light gentle wind.,ลมเอื่อย ลมอ่อนๆ ที่พัดเบา,'A breeze' also means something very easy.,คำว่า 'a breeze' ยังหมายถึงเรื่องที่ง่ายมากด้วย,A cool breeze came off the sea.,ลมเอื่อย
cloud,Nature & Weather,Technology,Weather Phenomena,3,5,No,,White or gray shapes in the sky.,เมฆ รูปร่างสีขาวหรือเทาบนท้องฟ้า,A single cloud can weigh as much as a hundred elephants.,เมฆก้อนเดียวหนักได้เท่ากับช้างร้อยตัว,Dark clouds mean rain soon.,เมฆ
drought,Nature & Weather,,Weather Phenomena,3,7,No,,A long period without rain.,ภัยแล้ง ช่วงเวลายาวนานที่ฝนไม่ตก,'Drought' and 'dry' grew from the same root.,คำว่า drought กับ dry เติบโตมาจากรากศัพท์เดียวกัน,The drought lasted two years.,ภัยแล้ง
flood,Nature & Weather,,Weather Phenomena,3,5,No,,Water covering normally dry land.,น้ำท่วม น้ำที่ท่วมพื้นที่ซึ่งปกติแห้ง,Flood myths appear in cultures all over the world.,ตำนานน้ำท่วมโลกปรากฏในวัฒนธรรมทั่วทุกมุมโลก,The flood closed the school.,น้ำท่วม
fog,Nature & Weather,,Weather Phenomena,3,3,No,,A thick cloud near the ground.,หมอก เมฆหนาที่อยู่ใกล้พื้นดิน,Fog is simply a cloud that touches the ground.,หมอกก็คือเมฆที่ลงมาแตะพื้นดินนั่นเอง,Fog delayed the flights.,หมอก
hail,Nature & Weather,,Weather Phenomena,3,4,No,,Balls of ice falling like rain.,ลูกเห็บ ก้อนน้ำแข็งที่ตกลงมาเหมือนฝน,The largest recorded hailstone was bigger than a grapefruit.,ลูกเห็บที่ใหญ่ที่สุดเท่าที่บันทึกไว้ใหญ่กว่าเกรปฟรุตเสียอีก,Hail dented the car roof.,ลูกเห็บ
humidity,Nature & Weather,,Weather Phenomena,3,8,No,,Moisture in the air.,ความชื้น ไอน้ำในอากาศ,High humidity makes heat feel far worse.,ความชื้นสูงทำให้อากาศร้อนรู้สึกทรมานยิ่งขึ้นมาก,Bangkok's humidity is intense.,ความชื้น
ice,Nature & Weather,,Weather Phenomena,3,3,No,,Frozen water.,น้ำแข็ง น้ำที่แข็งตัว,'Breaking the ice' means starting a conversation.,สำนวน 'breaking the ice' หมายถึงการเริ่มบทสนทนา,The road was covered in ice.,น้ำแข็ง
lightning,Nature & Weather,,Weather Phenomena,3,9,No,,A flash of electricity in the sky.,ฟ้าแลบ ประกายไฟฟ้าบนท้องฟ้า,Lightning is five times hotter than the sun's surface.,ฟ้าผ่าร้อนกว่าพื้นผิวดวงอาทิตย์ถึงห้าเท่า,Lightning lit up the whole sky.,ฟ้าแลบ
monsoon,Nature & Weather,,Weather Phenomena,3,7,No,,A seasonal wind bringing heavy rain.,มรสุม ลมประจำฤดูที่นำฝนหนักมา,"The word comes from Arabic 'mawsim', meaning season.",คำนี้มาจากภาษาอาหรับ mawsim ที่แปลว่าฤดูกาล,The monsoon arrives in June.,มรสุม
rain,Nature & Weather,,Weather Phenomena,3,4,No,,Water falling from clouds.,ฝน น้ำที่ตกลงมาจากเมฆ,Petrichor is the name for the smell of rain on dry ground.,กลิ่นฝนที่ตกบนดินแห้งมีชื่อเรียกว่า petrichor,Heavy rain flooded the street.,ฝน
rainbow,Nature & Weather,,Weather Phenomena,3,7,No,,An arc of colours after rain.,รุ้ง โค้งสีสันที่ปรากฏหลังฝนตก,"A full rainbow is actually a complete circle, cut off by the ground.",จริงๆ แล้วรุ้งเต็มดวงเป็นวงกลมสมบูรณ์ เพียงแต่ถูกพื้นดินบังไว้,A rainbow appeared after the storm.,รุ้ง
season,Nature & Weather,,Weather Phenomena,3,6,No,,One of the periods of the year.,ฤดู ช่วงเวลาหนึ่งของปี,"Thailand's three seasons are hot, rainy, and cool.",ประเทศไทยมีสามฤดู คือ ร้อน ฝน และหนาว,Mango season is the best season.,ฤดู
snow,Nature & Weather,,Weather Phenomena,3,4,No,,Frozen white flakes that fall.,หิมะ เกล็ดน้ำแข็งสีขาวที่ตกลงมา,No two snowflakes are believed to be identical.,เชื่อกันว่าไม่มีเกล็ดหิมะสองเกล็ดใดที่เหมือนกันเลย,Children love the first snow.,หิมะ
storm,Nature & Weather,,Weather Phenomena,3,5,No,,Violent weather with wind and rain.,พายุ สภาพอากาศรุนแรงที่มีลมและฝน,'A storm in a teacup' means fuss over nothing.,สำนวน 'a storm in a teacup' หมายถึงเรื่องเล็กที่ทำให้เป็นเรื่องใหญ่,The storm passed by midnight.,พายุ
sun,Nature & Weather,,Weather Phenomena,3,3,No,,The star that lights our sky.,ดวงอาทิตย์ ดาวฤกษ์ที่ให้แสงแก่ท้องฟ้าเรา,Sunlight takes about eight minutes to reach Earth.,แสงอาทิตย์ใช้เวลาราวแปดนาทีกว่าจะเดินทางมาถึงโลก,The sun is strong today.,ดวงอาทิตย์
sunrise,Nature & Weather,,Weather Phenomena,3,7,No,,When the sun appears in the morning.,พระอาทิตย์ขึ้น ตอนที่ดวงอาทิตย์โผล่ขึ้นในยามเช้า,The sun does not actually rise — the Earth turns.,จริงๆ แล้วดวงอาทิตย์ไม่ได้ขึ้น แต่เป็นโลกที่หมุน,We watched the sunrise from the hill.,พระอาทิตย์ขึ้น
sunset,Nature & Weather,,Weather Phenomena,3,6,No,,When the sun goes down.,พระอาทิตย์ตก ตอนที่ดวงอาทิตย์ลับขอบฟ้า,Sunsets look red because of how air scatters light.,พระอาทิตย์ตกดูเป็นสีแดงเพราะวิธีที่อากาศกระเจิงแสง,The sunset turned the sky pink.,พระอาทิตย์ตก
thunder,Nature & Weather,,Weather Phenomena,3,7,No,,The loud sound after lightning.,ฟ้าร้อง เสียงดังที่ตามมาหลังฟ้าแลบ,'Stealing someone's thunder' comes from a real theatre dispute.,สำนวน 'stealing someone's thunder' มาจากข้อพิพาทในโรงละครที่เกิดขึ้นจริง,Thunder rattled the windows.,ฟ้าร้อง
wind,Nature & Weather,,Weather Phenomena,3,4,No,,Moving air.,ลม อากาศที่เคลื่อนที่,"Winds have names around the world, like the monsoon.",ลมมีชื่อเรียกเฉพาะในแต่ละภูมิภาคทั่วโลก เช่น ลมมรสุม,The wind knocked over the chairs.,ลม
airplane,Transportation,,Vehicles & Travel Words,3,8,No,,A flying vehicle with wings.,เครื่องบิน ยานพาหนะบินได้ที่มีปีก,The first flight lasted just twelve seconds.,เที่ยวบินแรกของโลกกินเวลาเพียงสิบสองวินาที,The airplane landed on time.,เครื่องบิน
airport,Transportation,Travel & Places,Vehicles & Travel Words,3,7,No,,A place where airplanes land.,สนามบิน สถานที่ที่เครื่องบินขึ้นลง,The world's busiest airports handle over a hundred million passengers a year.,สนามบินที่พลุกพล่านที่สุดในโลกรองรับผู้โดยสารกว่าร้อยล้านคนต่อปี,We reached the airport early.,สนามบิน
bicycle,Transportation,,Vehicles & Travel Words,3,7,No,,A two-wheeled vehicle you pedal.,จักรยาน ยานพาหนะสองล้อที่ใช้เท้าถีบ,'Bicycle' simply means two circles.,คำว่า bicycle แปลง่ายๆ ว่าวงกลมสองวง,She rides a bicycle to school.,จักรยาน
boat,Transportation,,Vehicles & Travel Words,3,4,No,,A small vessel on water.,เรือ ยานพาหนะขนาดเล็กในน้ำ,'In the same boat' means sharing a situation.,สำนวน 'in the same boat' หมายถึงตกอยู่ในสถานการณ์เดียวกัน,The boat crossed the river.,เรือ
bus,Transportation,,Vehicles & Travel Words,3,3,No,,A large vehicle carrying many people.,รถเมล์ ยานพาหนะขนาดใหญ่ที่บรรทุกคนจำนวนมาก,"'Bus' is short for 'omnibus', Latin for 'for everyone'.",คำว่า bus ย่อมาจาก omnibus ซึ่งเป็นภาษาละตินแปลว่า 'สำหรับทุกคน',I take the bus to work.,รถเมล์
car,Transportation,,Vehicles & Travel Words,3,3,No,,A road vehicle with four wheels.,รถยนต์ ยานพาหนะสี่ล้อบนถนน,"'Car' once meant any wheeled cart, even in ancient Rome.",ครั้งหนึ่ง car หมายถึงเกวียนล้อชนิดใดก็ได้ แม้แต่ในกรุงโรมโบราณ,The car won't start.,รถยนต์
driver,Transportation,,Vehicles & Travel Words,3,6,No,,A person who operates a vehicle.,คนขับ คนที่ขับยานพาหนะ,'Backseat driver' means someone giving unwanted advice.,คำว่า 'backseat driver' หมายถึงคนที่ชอบออกความเห็นทั้งที่ไม่มีใครขอ,The driver knew a shortcut.,คนขับ
ferry,Transportation,,Vehicles & Travel Words,3,5,No,,A boat carrying people across water.,เรือข้ามฟาก เรือที่รับส่งคนข้ามน้ำ,"'Ferry' shares its root with 'fare', the price of travel.",คำว่า ferry มีรากศัพท์ร่วมกับ fare ซึ่งแปลว่าค่าโดยสาร,The ferry runs every hour.,เรือข้ามฟาก
fuel,Transportation,,Vehicles & Travel Words,3,4,No,,Material burned for power.,เชื้อเพลิง วัสดุที่เผาไหม้เพื่อให้พลังงาน,'Adding fuel to the fire' means making things worse.,สำนวน 'adding fuel to the fire' หมายถึงการทำให้เรื่องแย่ลงไปอีก,The car is low on fuel.,เชื้อเพลิง
helicopter,Transportation,,Vehicles & Travel Words,3,10,No,,A flying vehicle with rotating blades.,เฮลิคอปเตอร์ ยานพาหนะบินได้ที่มีใบพัดหมุน,It combines Greek words for spiral and wing.,คำนี้รวมคำกรีกที่แปลว่าเกลียวกับปีกเข้าด้วยกัน,A helicopter circled the stadium.,เฮลิคอปเตอร์
journey,Transportation,Travel & Places,Vehicles & Travel Words,3,7,No,,An act of travelling somewhere.,การเดินทาง การเดินทางไปยังที่ใดที่หนึ่ง,A 'journey' originally meant one day's travel.,เดิมที journey หมายถึงระยะทางที่เดินทางได้ในหนึ่งวัน,The journey took six hours.,การเดินทาง
motorcycle,Transportation,,Vehicles & Travel Words,3,10,No,,A two-wheeled motor vehicle.,มอเตอร์ไซค์ ยานพาหนะสองล้อที่มีเครื่องยนต์,Motorcycle taxis are a lifeline in Bangkok traffic.,วินมอเตอร์ไซค์เป็นเส้นเลือดใหญ่ของการเดินทางท่ามกลางรถติดในกรุงเทพฯ,The motorcycle weaved through traffic.,มอเตอร์ไซค์
passenger,Transportation,,Vehicles & Travel Words,3,9,No,,A person riding but not driving.,ผู้โดยสาร คนที่นั่งไปด้วยแต่ไม่ได้ขับ,'Passenger' once meant a passer-by.,ครั้งหนึ่ง passenger หมายถึงคนที่เดินผ่านไปมา,Every passenger must wear a seatbelt.,ผู้โดยสาร
scooter,Transportation,,Vehicles & Travel Words,3,7,No,,A small motorbike or push vehicle.,สกูตเตอร์ มอเตอร์ไซค์คันเล็กหรือยานพาหนะที่ใช้เท้าถีบ,Electric scooters have changed city travel worldwide.,สกูตเตอร์ไฟฟ้าเปลี่ยนโฉมการเดินทางในเมืองไปทั่วโลก,She rents a scooter on holiday.,สกูตเตอร์
ship,Transportation,,Vehicles & Travel Words,3,4,No,,A large vessel on the sea.,เรือใหญ่ ยานพาหนะขนาดใหญ่ในทะเล,Ships are traditionally called 'she' in English.,ตามธรรมเนียมภาษาอังกฤษ เรือถูกเรียกแทนด้วยคำว่า 'she',The ship sailed at dawn.,เรือใหญ่
station,Transportation,Travel & Places,Vehicles & Travel Words,3,7,No,,A place where transport stops.,สถานี สถานที่ที่ยานพาหนะจอด,'Station' originally just meant a standing place.,เดิมที station หมายถึงจุดที่ยืนอยู่เฉยๆ,Meet me at the station.,สถานี
subway,Transportation,,Vehicles & Travel Words,3,6,No,,An underground railway.,รถไฟใต้ดิน ทางรถไฟที่อยู่ใต้พื้นดิน,"In Britain, 'subway' means a walking tunnel instead.",ในอังกฤษ คำว่า subway กลับหมายถึงอุโมงค์สำหรับคนเดิน,The subway avoids all traffic.,รถไฟใต้ดิน
taxi,Transportation,,Vehicles & Travel Words,3,4,No,,A car you pay to ride.,แท็กซี่ รถที่เราจ่ายเงินเพื่อโดยสาร,'Taxi' comes from the taximeter that measures the fare.,คำว่า taxi มาจากมิเตอร์วัดค่าโดยสารที่เรียกว่า taximeter,Let's take a taxi home.,แท็กซี่
ticket,Transportation,Travel & Places,Vehicles & Travel Words,3,6,No,,Paper or code allowing you to travel.,ตั๋ว กระดาษหรือรหัสที่อนุญาตให้เราเดินทาง,'Ticket' comes from a French word meaning a small note.,คำว่า ticket มาจากคำภาษาฝรั่งเศสที่แปลว่าโน้ตแผ่นเล็ก,Buy your ticket in advance.,ตั๋ว
traffic,Transportation,,Vehicles & Travel Words,3,7,No,,Vehicles moving on roads.,การจราจร ยานพาหนะที่เคลื่อนที่บนถนน,"'Traffic' originally meant trade, not cars.",เดิมที traffic หมายถึงการค้าขาย ไม่ใช่รถรา,Traffic is terrible at five.,การจราจร
train,Transportation,,Vehicles & Travel Words,3,5,No,,Connected vehicles running on rails.,รถไฟ ขบวนยานพาหนะที่วิ่งบนราง,Standard time zones were invented for train schedules.,เขตเวลามาตรฐานถูกคิดค้นขึ้นเพื่อจัดตารางเดินรถไฟ,The train leaves at nine.,รถไฟ
tram,Transportation,,Vehicles & Travel Words,3,4,No,,A rail vehicle running on streets.,รถราง ยานพาหนะรางที่วิ่งบนถนน,'Tram' came from a word for a wooden mine track.,คำว่า tram มาจากคำที่แปลว่ารางไม้ในเหมือง,The tram stops right outside.,รถราง
truck,Transportation,,Vehicles & Travel Words,3,5,No,,A large vehicle for carrying goods.,รถบรรทุก ยานพาหนะขนาดใหญ่สำหรับขนสินค้า,In Britain a truck is called a lorry.,ในอังกฤษเรียกรถบรรทุกว่า lorry,The truck delivered the furniture.,รถบรรทุก
van,Transportation,,Vehicles & Travel Words,3,3,No,,A medium covered vehicle.,รถตู้ ยานพาหนะขนาดกลางที่มีหลังคาปิด,'Van' is simply short for 'caravan'.,คำว่า van ย่อมาจาก caravan นั่นเอง,The band travels in a van.,รถตู้
wheel,Transportation,,Vehicles & Travel Words,3,5,No,,A round part that rolls.,ล้อ ส่วนกลมที่หมุนได้,The wheel may be humanity's most important invention.,ล้ออาจเป็นสิ่งประดิษฐ์ที่สำคัญที่สุดของมนุษยชาติ,The front wheel needs air.,ล้อ
awesome,Slang & GenZ,,Classic Informal,4,7,No,,Extremely good.,สุดยอด ดีมากๆ,It originally meant causing fear and wonder.,เดิมทีคำนี้หมายถึงสิ่งที่ทำให้เกิดความกลัวและความเกรงขาม,The concert was awesome.,สุดยอด
awkward,Slang & GenZ,,Classic Informal,4,7,No,,Uncomfortable and embarrassing.,เขินๆ อึดอัด รู้สึกกระอักกระอ่วน,'Awkward' once meant turned the wrong way.,ครั้งหนึ่ง awkward หมายถึงหันผิดทาง,That silence was awkward.,เขินๆ อึดอัด
buddy,Slang & GenZ,Family & People,Classic Informal,4,5,No,,A friend.,เพื่อนซี้ เพื่อนสนิท,'Buddy' may come from 'brother' said quickly.,คำว่า buddy อาจมาจากการพูดคำว่า brother เร็วๆ,"Thanks, buddy.",เพื่อนซี้
chill,Slang & GenZ,Emotions & Feelings,Classic Informal,4,5,No,,Relax; or relaxed and easygoing.,ชิลๆ ผ่อนคลาย หรือสบายๆ ไม่เครียด,'Chill' went from temperature to personality.,คำว่า chill เปลี่ยนจากอุณหภูมิมาเป็นบุคลิกของคน,Let's just chill at home.,ชิลๆ
cool,Slang & GenZ,,Classic Informal,4,4,No,,Impressive or fashionable.,เจ๋ง น่าประทับใจหรือทันสมัย,'Cool' has stayed cool since 1930s jazz culture — a slang miracle.,คำว่า cool ยังคง 'เจ๋ง' มาตั้งแต่วัฒนธรรมแจ๊สยุค 1930 ถือเป็นปาฏิหาริย์ของคำสแลง,That jacket is so cool.,เจ๋ง
dude,Slang & GenZ,Family & People,Classic Informal,4,4,No,,A casual word for a person.,เพื่อน คำเรียกคนแบบลำลอง,'Dude' originally mocked overdressed city men.,เดิมที dude ใช้ล้อผู้ชายในเมืองที่แต่งตัวเวอร์เกินไป,"Dude, look at this!",เพื่อน (เรียกกันเอง)
epic,Slang & GenZ,,Classic Informal,4,4,No,,Grand and impressive.,อลังการ ยิ่งใหญ่น่าประทับใจ,From hero poems to skateboard tricks in one century.,จากมหากาพย์วีรบุรุษกลายมาเป็นท่าสเก็ตบอร์ดได้ภายในศตวรรษเดียว,That trip was epic.,อลังการ
gonna,Slang & GenZ,,Classic Informal,4,5,No,,"Going to, said quickly.",จะ (รูปพูดเร็วของ going to),Casual speech compresses 'going to' into 'gonna' naturally.,ภาษาพูดแบบลำลองบีบคำว่า going to ให้กลายเป็น gonna โดยธรรมชาติ,I'm gonna sleep early.,จะ (พูดเร็ว)
gossip,Slang & GenZ,Family & People,Classic Informal,4,6,No,,Casual talk about other people.,เมาท์มอย การนินทาเรื่องคนอื่นแบบสบายๆ,"'Gossip' originally meant a godparent, a close confidant.",เดิมที gossip หมายถึงพ่อแม่ทูนหัว ซึ่งเป็นคนสนิทที่ไว้ใจได้,Office gossip travels fast.,เมาท์มอย
guy,Slang & GenZ,Family & People,Classic Informal,4,3,No,,A man; 'guys' can mean anyone.,ผู้ชายคนนั้น ส่วน guys ใช้เรียกใครก็ได้,"'Guy' comes from Guy Fawkes, the English plotter.",คำว่า guy มาจากกาย ฟอกส์ ผู้ก่อการกบฏชาวอังกฤษ,That guy is my neighbor.,ผู้ชายคนนั้น
hang out,Slang & GenZ,,Classic Informal,4,7,No,,Spend relaxed time together.,แฮงเอาต์ ใช้เวลาอยู่ด้วยกันแบบสบายๆ,It once described laundry hanging outside.,ครั้งหนึ่งคำนี้ใช้บรรยายผ้าที่ตากอยู่ข้างนอก,Want to hang out later?,แฮงเอาต์
hangry,Slang & GenZ,,Classic Informal,4,6,No,,Angry because you are hungry.,หิวจนหงุดหงิด โมโหเพราะความหิว,'Hangry' entered major dictionaries in 2018.,คำว่า hangry ถูกบรรจุในพจนานุกรมใหญ่ๆ เมื่อปี 2018,Feed me before I get hangry.,หิวจนหงุดหงิด
kinda,Slang & GenZ,,Classic Informal,4,5,No,,Kind of; somewhat.,ประมาณว่า ค่อนข้างจะ,English casually melts phrases into single words.,ภาษาอังกฤษหลอมวลีให้กลายเป็นคำเดียวอยู่เสมอในภาษาพูด,I'm kinda tired today.,ประมาณว่า
nope,Slang & GenZ,,Classic Informal,4,4,No,,A casual no.,ไม่ล่ะ การปฏิเสธแบบลำลอง,The 'p' adds a little finality to 'no'.,เสียง p ท้ายคำเพิ่มความเด็ดขาดให้กับคำว่า no,"Nope, not today.",ไม่ล่ะ
okay,Slang & GenZ,,Classic Informal,4,4,No,,Fine; acceptable.,โอเค ดี ใช้ได้,'OK' may be the most recognised word on Earth.,คำว่า OK อาจเป็นคำที่คนทั่วโลกรู้จักมากที่สุด,"Okay, let's start.",โอเค
stuff,Slang & GenZ,,Classic Informal,4,5,No,,Things in general.,ข้าวของ สิ่งของทั่วๆ ไป,'Stuff' lets English speakers avoid naming anything.,คำว่า stuff ช่วยให้คนพูดภาษาอังกฤษเลี่ยงการเรียกชื่อสิ่งของได้เลย,Grab your stuff and go.,ข้าวของ
wanna,Slang & GenZ,,Classic Informal,4,5,No,,"Want to, said quickly.",อยาก (รูปพูดเร็วของ want to),Songs made 'wanna' globally understood.,บทเพลงทำให้คำว่า wanna เป็นที่เข้าใจกันทั่วโลก,Do you wanna come?,อยาก (พูดเร็ว)
weird,Slang & GenZ,,Classic Informal,4,5,No,,Strange or unusual.,แปลกๆ ผิดปกติ,"'Weird' once meant controlling fate, as in the weird sisters.",ครั้งหนึ่ง weird หมายถึงการกำหนดโชคชะตา อย่างในคำว่า weird sisters,This soup tastes weird.,แปลกๆ
yeah,Slang & GenZ,,Classic Informal,4,4,No,,A casual yes.,ใช่เลย การตอบรับแบบลำลอง,'Yeah' is used far more often than 'yes' in speech.,คนใช้คำว่า yeah บ่อยกว่า yes มากในภาษาพูด,"Yeah, that works.",ใช่เลย
based,Slang & GenZ,,Internet Era,4,5,No,,"Confidently yourself, ignoring criticism.",มั่นใจในแบบตัวเอง ไม่แคร์คำวิจารณ์,It flipped from an insult to a compliment online.,คำนี้พลิกจากคำด่ากลายเป็นคำชมในโลกออนไลน์,That's a based opinion.,มั่นใจในแบบตัวเอง
bet,Slang & GenZ,,Internet Era,4,3,No,,Okay; agreed.,ตกลง ได้เลย,'Bet' shrank from 'you bet' into a one-word yes.,คำว่า bet หดมาจาก you bet จนกลายเป็นคำตอบรับคำเดียว,See you at eight? Bet.,ตกลง ได้เลย
bruh,Slang & GenZ,,Internet Era,4,4,No,,An exclamation of disbelief.,เฮ้ย คำอุทานแสดงความไม่อยากเชื่อ,'Bruh' stretched from 'brother' into a whole reaction.,คำว่า bruh ยืดมาจาก brother จนกลายเป็นปฏิกิริยาทั้งอารมณ์,"Bruh, you forgot again?",อุทานว่า เฮ้ย
bussin,Slang & GenZ,,Internet Era,4,6,No,,Extremely delicious.,อร่อยมาก อร่อยสุดๆ,It spread from African American slang through food videos.,คำนี้แพร่จากสแลงคนอเมริกันเชื้อสายแอฟริกันผ่านคลิปรีวิวอาหาร,This pad thai is bussin.,อร่อยมาก
cringe,Slang & GenZ,Emotions & Feelings,Internet Era,4,6,No,,Embarrassing to watch.,น่าเขิน น่าอายจนดูไม่ลง,'Cringe' turned from a verb into a whole judgement.,คำว่า cringe เปลี่ยนจากคำกริยากลายเป็นคำตัดสินทั้งคำ,That ad is pure cringe.,น่าเขิน น่าอาย
