Word,Topic,Topic 2,Sub-list,Phase,Letters,Starter Pack,Rudeness,Definition,Definition (Thai),Brief history,Brief history (Thai),Sample sentence,Thai
forward,Directions & Position,,Direction,5,7,No,,Towards the front.,ไปทางด้านหน้า,'Forward' also means bold or too direct in manner.,forward ยังแปลว่ากล้าเกินไปหรือทะลึ่งได้,Take two steps forward.,ไปข้างหน้า
left,Directions & Position,,Direction,5,4,No,,The side opposite right.,ด้านที่อยู่ตรงข้ามกับขวา,Only about one person in ten is left-handed.,มีคนถนัดซ้ายราวหนึ่งในสิบเท่านั้น,Turn left at the temple.,ซ้าย
north,Directions & Position,,Direction,5,5,No,,The direction towards the top of a map.,ทิศที่อยู่ด้านบนของแผนที่,Compasses point north because of Earth's magnetic field.,เข็มทิศชี้ไปทางเหนือเพราะสนามแม่เหล็กโลก,Chiang Mai is in the north.,ทิศเหนือ
right,Directions & Position,,Direction,5,5,No,,The side opposite left.,ด้านที่อยู่ตรงข้ามกับซ้าย,'Right' also means correct — and a legal entitlement.,right ยังแปลว่าถูกต้อง และแปลว่าสิทธิได้ด้วย,The market is on your right.,ขวา
south,Directions & Position,,Direction,5,5,No,,The direction opposite north.,ทิศที่อยู่ตรงข้ามกับทิศเหนือ,The southern hemisphere has summer in December.,ซีกโลกใต้เป็นฤดูร้อนในเดือนธันวาคม,They flew south for the winter.,ทิศใต้
straight,Directions & Position,,Direction,5,8,No,,Without turning.,ไปตรงๆ โดยไม่เลี้ยว,"'Straight' also means honest, as in a straight answer.",straight ยังแปลว่าตรงไปตรงมาได้ เช่น a straight answer,Go straight for two blocks.,ตรงไป
towards,Directions & Position,,Direction,5,7,No,,In the direction of something.,มุ่งไปในทิศทางของสิ่งใดสิ่งหนึ่ง,British English adds the s; American English usually drops it.,อังกฤษเติม s ส่วนอเมริกามักตัดออกเป็น toward,She walked towards the door.,ไปทาง
west,Directions & Position,,Direction,5,4,No,,The direction where the sun sets.,ทิศที่ดวงอาทิตย์ตก,'The West' also means Europe and the Americas culturally.,คำว่า the West ยังหมายถึงยุโรปและอเมริกาในเชิงวัฒนธรรม,Drive west for an hour.,ทิศตะวันตก
above,Directions & Position,,Position,5,5,No,,In a higher place than something.,อยู่สูงกว่าสิ่งอื่นในแนวตั้ง,"'Above' and 'over' overlap, but 'above' suggests no contact.",คำว่า above กับ over ใกล้กัน แต่ above สื่อว่าไม่ได้แตะกัน,The lamp hangs above the table.,เหนือ
behind,Directions & Position,,Position,5,6,No,,At the back of something.,อยู่ด้านหลังของสิ่งใดสิ่งหนึ่ง,"'Behind' also means late, as in behind schedule.",behind ยังแปลว่าล่าช้าได้ เช่น behind schedule,The cat hid behind the sofa.,ข้างหลัง
below,Directions & Position,,Position,5,5,No,,In a lower place than something.,อยู่ต่ำกว่าสิ่งอื่นในแนวตั้ง,'Below' is the opposite of above and needs no contact either.,below เป็นคำตรงข้ามกับ above และไม่ต้องแตะกันเช่นกัน,Her room is below mine.,ใต้
beside,Directions & Position,,Position,5,6,No,,Next to something.,อยู่ข้างๆ ติดกับสิ่งอื่น,'Beside' means next to; 'besides' means in addition — a common trap.,beside แปลว่าข้างๆ ส่วน besides แปลว่านอกจากนี้ เป็นกับดักที่พลาดกันบ่อย,Sit beside me.,ข้างๆ
between,Directions & Position,,Position,5,7,No,,In the space separating two things.,อยู่ตรงกลางระหว่างสองสิ่ง,"'Between' is for two, 'among' for three or more.",between ใช้กับสองสิ่ง ส่วน among ใช้กับสามสิ่งขึ้นไป,The shop is between the bank and the café.,ระหว่าง
beyond,Directions & Position,,Position,5,6,No,,On the far side of something.,อยู่พ้นออกไปอีกฝั่งหนึ่ง,"'Beyond' often describes limits: beyond belief, beyond repair.","beyond มักใช้บอกขีดจำกัด เช่น beyond belief, beyond repair",The fields stretch beyond the river.,เลยไปจาก
bottom,Directions & Position,,Position,5,6,No,,The lowest part.,ส่วนที่ต่ำที่สุด,'Getting to the bottom of it' means finding the truth.,สำนวน getting to the bottom of it แปลว่าสืบให้ถึงความจริง,Check the bottom of the bag.,ก้น
centre,Directions & Position,,Position,5,6,No,,The exact middle point.,จุดกึ่งกลางพอดี,"British English writes centre, American English writes center.",อังกฤษเขียน centre ส่วนอเมริกาเขียน center,Aim for the centre.,ศูนย์กลาง
corner,Directions & Position,Buildings & Structures,Position,5,6,No,,Where two lines or streets meet.,จุดที่เส้นสองเส้นหรือถนนสองสายมาบรรจบ,'Cutting corners' means doing something too quickly.,สำนวน cutting corners แปลว่าทำงานลวกๆ เพื่อความรวดเร็ว,The shop is on the corner.,มุม
downstairs,Directions & Position,House & Home,Position,5,10,No,,On a lower floor.,อยู่บนชั้นที่ต่ำกว่า,'Downstairs' can also mean the people living below you.,downstairs ยังหมายถึงคนที่อยู่ชั้นล่างได้ด้วย,Breakfast is downstairs.,ชั้นล่าง
edge,Directions & Position,,Position,5,4,No,,The outer limit of something.,ขอบนอกสุดของสิ่งใดสิ่งหนึ่ง,'On edge' means nervous and tense.,สำนวน on edge แปลว่ากระวนกระวายใจ,Don't stand near the edge.,ขอบ
far,Directions & Position,,Position,5,3,No,,A long distance away.,อยู่ห่างออกไปมาก,"'So far' means up to now, nothing to do with distance.",สำนวน so far แปลว่าจนถึงตอนนี้ ไม่เกี่ยวกับระยะทาง,The station is too far to walk.,ไกล
front,Directions & Position,,Position,5,5,No,,The side that faces forward.,ด้านที่หันไปข้างหน้า,'Front' also means a false appearance someone puts on.,front ยังแปลว่าการเสแสร้งปกปิดตัวตนได้,Meet me at the front.,ด้านหน้า
inside,Directions & Position,,Position,5,6,No,,Within something.,อยู่ภายในสิ่งใดสิ่งหนึ่ง,'Inside' can be a noun too: the inside of the box.,inside เป็นคำนามได้ด้วย เช่น the inside of the box,"Wait inside, it's raining.",ข้างใน
middle,Directions & Position,,Position,5,6,No,,The central part.,ส่วนที่อยู่ตรงกลาง,"'Middle' gives us middle age, Middle East and middle class.","คำว่า middle ให้กำเนิดคำอย่าง middle age, Middle East และ middle class",Sit in the middle.,ตรงกลาง
near,Directions & Position,,Position,5,4,No,,A short distance away.,อยู่ห่างออกไปไม่มาก,'Near' and 'close' mean the same but 'close' feels warmer.,near กับ close แปลเหมือนกัน แต่ close ให้ความรู้สึกอบอุ่นกว่า,Is there a bank near here?,ใกล้
opposite,Directions & Position,,Position,5,8,No,,Facing something across a space.,อยู่ตรงข้ามโดยหันหน้าเข้าหากัน,'Opposite' means facing; it also means completely different.,opposite แปลว่าอยู่ตรงข้าม และแปลว่าตรงกันข้ามโดยสิ้นเชิงได้ด้วย,The pharmacy is opposite the school.,ตรงข้าม
outside,Directions & Position,,Position,5,7,No,,Not within something.,อยู่ภายนอก ไม่ได้อยู่ข้างใน,'Outside' is where children were told to play for centuries.,ตลอดหลายศตวรรษ เด็กๆ ถูกไล่ให้ไปเล่นข้างนอก,The dog sleeps outside.,ข้างนอก
top,Directions & Position,,Position,5,3,No,,The highest part.,ส่วนที่สูงที่สุด,'On top of' also means in control of a situation.,สำนวน on top of ยังแปลว่าคุมสถานการณ์ได้,The book is on top.,ด้านบน
underneath,Directions & Position,,Position,5,10,No,,Directly below and often covered.,อยู่ข้างใต้และมักถูกปิดคลุมไว้,'Underneath' is more emphatic than 'under'.,underneath หนักแน่นกว่า under,Your shoes are underneath the bed.,ข้างใต้
upstairs,Directions & Position,House & Home,Position,5,8,No,,On a higher floor.,อยู่บนชั้นที่สูงกว่า,'Upstairs' only exists in buildings with more than one floor.,คำว่า upstairs มีได้เฉพาะในอาคารที่มีมากกว่าหนึ่งชั้น,She ran upstairs.,ชั้นบน
accountant,Jobs & Work,,Professions,5,10,No,,A person who manages financial records.,คนที่ดูแลบัญชีการเงิน,Double-entry bookkeeping was described in Italy in 1494.,ระบบบัญชีคู่ถูกอธิบายไว้ในอิตาลีเมื่อปี 1494,She works as an accountant.,นักบัญชี
architect,Jobs & Work,Buildings & Structures,Professions,5,9,No,,A person who designs buildings.,คนที่ออกแบบอาคาร,'Architect' comes from Greek words meaning chief builder.,คำว่า architect มาจากภาษากรีกที่แปลว่าหัวหน้าช่างก่อสร้าง,The architect drew the plans.,สถาปนิก
baker,Jobs & Work,Food & Drink,Professions,5,5,No,,A person who bakes bread and cakes.,คนที่อบขนมปังและเค้ก,"A 'baker's dozen' is thirteen, from bakers adding one loaf to avoid fines.",baker's dozen คือสิบสาม เพราะคนทำขนมปังแถมหนึ่งก้อนกันโดนปรับ,The baker starts work at four.,คนทำขนมปัง
barber,Jobs & Work,,Professions,5,6,No,,A person who cuts hair.,คนที่ตัดผม,Barbers once performed surgery too — hence the red and white pole.,ช่างตัดผมเคยทำหน้าที่ผ่าตัดด้วย จึงเป็นที่มาของเสาแดงขาว,The barber trimmed my hair.,ช่างตัดผม
editor,Jobs & Work,,Professions,5,6,No,,A person who corrects and shapes writing.,คนที่ตรวจแก้และเรียบเรียงงานเขียน,'Editor' comes from a Latin word meaning to bring out.,คำว่า editor มาจากภาษาละตินที่แปลว่านำออกมา,The editor cut two pages.,บรรณาธิการ
fisherman,Jobs & Work,,Professions,5,9,No,,A person who catches fish for a living.,คนที่จับปลาเป็นอาชีพ,Fishing communities shaped coastlines across Thailand.,ชุมชนประมงหล่อหลอมแนวชายฝั่งทั่วประเทศไทย,The fisherman set out before dawn.,ชาวประมง
guard,Jobs & Work,,Professions,5,5,No,,A person who protects a place or people.,คนที่ดูแลปกป้องสถานที่หรือผู้คน,'Guard' and 'ward' come from the same old root.,guard กับ ward มาจากรากศัพท์โบราณเดียวกัน,A guard stands at the gate.,ยาม
hairdresser,Jobs & Work,,Professions,5,11,No,,A person who styles hair.,คนที่จัดแต่งทรงผม,Hairdressing became a formal profession in the 1800s.,ช่างทำผมกลายเป็นอาชีพที่เป็นทางการในคริสต์ศตวรรษที่ 19,My hairdresser is on holiday.,ช่างทำผม
journalist,Jobs & Work,,Professions,5,10,No,,A person who reports the news.,คนที่รายงานข่าว,'Journal' originally meant a daily record.,เดิมที journal แปลว่าบันทึกประจำวัน,The journalist asked hard questions.,นักข่าว
judge,Jobs & Work,,Professions,5,5,No,,A person who decides cases in court.,คนที่ตัดสินคดีในศาล,Judges' wigs survive in some courts as a tradition.,วิกผมของผู้พิพากษายังคงอยู่ในบางศาลตามธรรมเนียม,The judge listened carefully.,ผู้พิพากษา
librarian,Jobs & Work,Education,Professions,5,9,No,,A person who manages a library.,คนที่ดูแลห้องสมุด,Librarians invented the systems that search engines later copied.,บรรณารักษ์คิดค้นระบบที่ต่อมาเสิร์ชเอนจินลอกไปใช้,The librarian found the book.,บรรณารักษ์
model,Jobs & Work,Clothes & Fashion,Professions,5,5,No,,A person who displays clothes or poses for art.,คนที่แสดงแบบเสื้อผ้าหรือเป็นแบบให้ศิลปิน,'Model' also means a small copy of something.,model ยังหมายถึงแบบจำลองขนาดเล็กของบางสิ่ง,The model wore a silk dress.,นางแบบ
pharmacist,Jobs & Work,Health & Body,Professions,5,10,No,,A person who prepares and sells medicine.,คนที่จ่ายและขายยา,Pharmacists were among the first scientists in many towns.,เภสัชกรเป็นนักวิทยาศาสตร์กลุ่มแรกๆ ในหลายเมือง,Ask the pharmacist about the dose.,เภสัชกร
photographer,Jobs & Work,,Professions,5,12,No,,A person who takes photographs.,คนที่ถ่ายภาพ,The word means 'writing with light' in Greek.,คำนี้แปลว่าการเขียนด้วยแสงในภาษากรีก,The photographer waited for sunset.,ช่างภาพ
politician,Jobs & Work,,Professions,5,10,No,,A person who works in government.,คนที่ทำงานในวงการเมือง,'Politics' comes from the Greek word for city.,คำว่า politics มาจากคำกรีกที่แปลว่าเมือง,The politician gave a speech.,นักการเมือง
receptionist,Jobs & Work,,Professions,5,12,No,,A person who greets visitors at a desk.,คนที่ต้อนรับผู้มาติดต่อที่เคาน์เตอร์,Receptionists are often the first impression a company gives.,พนักงานต้อนรับมักเป็นภาพแรกที่คนได้รับจากบริษัท,The receptionist took my name.,พนักงานต้อนรับ
researcher,Jobs & Work,,Professions,5,10,No,,A person who studies a subject carefully.,คนที่ศึกษาค้นคว้าเรื่องใดเรื่องหนึ่งอย่างละเอียด,'Research' literally means to search again.,คำว่า research แปลตรงตัวว่าค้นหาอีกครั้ง,The researcher published her findings.,นักวิจัย
sailor,Jobs & Work,,Professions,5,6,No,,A person who works on a ship.,คนที่ทำงานบนเรือ,Sailor slang gave English dozens of everyday phrases.,สแลงของกะลาสีเรือให้กำเนิดสำนวนอังกฤษหลายสิบสำนวน,The sailor tied the rope.,กะลาสีเรือ
salesperson,Jobs & Work,,Professions,5,11,No,,A person who sells goods.,คนที่ขายสินค้า,The gender-neutral form replaced salesman in most workplaces.,รูปที่ไม่ระบุเพศเข้ามาแทน salesman ในที่ทำงานส่วนใหญ่,The salesperson explained the offer.,พนักงานขาย
secretary,Jobs & Work,,Professions,5,9,No,,A person who handles office paperwork.,คนที่ดูแลงานเอกสารในสำนักงาน,'Secretary' comes from a word meaning keeper of secrets.,คำว่า secretary มาจากคำที่แปลว่าผู้เก็บความลับ,The secretary booked the room.,เลขานุการ
soldier,Jobs & Work,,Professions,5,7,No,,A person who serves in an army.,คนที่รับราชการทหาร,'Soldier' comes from an old word for pay — a paid fighter.,คำว่า soldier มาจากคำโบราณที่แปลว่าค่าจ้าง คือนักรบที่ได้รับค่าจ้าง,The soldier stood at attention.,ทหาร
surgeon,Jobs & Work,Health & Body,Professions,5,7,No,,A doctor who performs operations.,แพทย์ที่ทำการผ่าตัด,"In Britain surgeons are called Mr rather than Dr, a historic quirk.",ในอังกฤษเรียกศัลยแพทย์ว่า Mr ไม่ใช่ Dr ซึ่งเป็นธรรมเนียมทางประวัติศาสตร์,The surgeon scrubbed her hands.,ศัลยแพทย์
therapist,Jobs & Work,Health & Body,Professions,5,9,No,,A person trained to treat illness or distress.,คนที่ผ่านการฝึกเพื่อบำบัดอาการเจ็บป่วยหรือความทุกข์ใจ,'Therapy' comes from a Greek word meaning healing service.,คำว่า therapy มาจากคำกรีกที่แปลว่าการดูแลรักษา,She sees a therapist weekly.,นักบำบัด
translator,Jobs & Work,Education,Professions,5,10,No,,A person who turns writing into another language.,คนที่แปลงานเขียนเป็นอีกภาษาหนึ่ง,Translators work with text; interpreters work with speech.,นักแปลทำงานกับข้อความ ส่วนล่ามทำงานกับคำพูด,The translator worked overnight.,นักแปล
vet,Jobs & Work,Animals,Professions,5,3,No,,A doctor who treats animals.,แพทย์ที่รักษาสัตว์,"'Vet' is short for veterinarian, from a Latin word for cattle.",vet ย่อมาจาก veterinarian ซึ่งมาจากภาษาละตินที่แปลว่าปศุสัตว์,We took the cat to the vet.,สัตวแพทย์
builder,Jobs & Work,Buildings & Structures,Trades,5,7,No,,A person who constructs buildings.,คนที่ก่อสร้างอาคาร,Building is among the oldest organised trades.,งานก่อสร้างเป็นอาชีพที่จัดตั้งเป็นระบบเก่าแก่ที่สุดแบบหนึ่ง,The builders arrive at seven.,ช่างก่อสร้าง
butcher,Jobs & Work,Food & Drink,Trades,5,7,No,,A person who prepares and sells meat.,คนที่ชำแหละและขายเนื้อ,'Butcher' can also mean to ruin something badly.,butcher ยังแปลว่าทำบางสิ่งเสียหายย่อยยับได้,The butcher cut the beef thinly.,คนขายเนื้อ
carpenter,Jobs & Work,,Trades,5,9,No,,A person who works with wood.,คนที่ทำงานกับไม้,'Carpenter' comes from a Latin word for a wagon maker.,คำว่า carpenter มาจากภาษาละตินที่แปลว่าช่างทำเกวียน,The carpenter built a shelf.,ช่างไม้
cleaner,Jobs & Work,,Trades,5,7,No,,A person who cleans buildings.,คนที่ทำความสะอาดอาคาร,Cleaning staff usually work when everyone else has gone home.,พนักงานทำความสะอาดมักทำงานตอนที่คนอื่นกลับบ้านกันหมดแล้ว,The cleaner comes on Fridays.,พนักงานทำความสะอาด
electrician,Jobs & Work,,Trades,5,11,No,,A person who installs and repairs wiring.,คนที่ติดตั้งและซ่อมระบบไฟฟ้า,The trade barely existed before the 1880s.,อาชีพนี้แทบไม่มีอยู่เลยก่อนทศวรรษ 1880,Call an electrician about the switch.,ช่างไฟฟ้า
mechanic,Jobs & Work,Transportation,Trades,5,8,No,,A person who repairs machines and vehicles.,คนที่ซ่อมเครื่องจักรและยานพาหนะ,Mechanics became essential the moment cars became common.,ช่างเครื่องกลายเป็นอาชีพสำคัญทันทีที่รถยนต์แพร่หลาย,The mechanic fixed the brakes.,ช่างเครื่อง
miner,Jobs & Work,,Trades,5,5,No,,A person who digs materials from the ground.,คนที่ขุดแร่หรือวัสดุจากใต้ดิน,Canaries were once carried into mines to detect bad air.,ในอดีตคนงานพานกคีรีบูนลงเหมืองเพื่อตรวจอากาศเสีย,Miners worked in shifts.,คนงานเหมือง
painter,Jobs & Work,,Trades,5,7,No,,A person who paints pictures or buildings.,คนที่วาดภาพหรือทาสีอาคาร,The same word covers a fine artist and a house painter.,คำเดียวกันใช้ได้ทั้งศิลปินและช่างทาสีบ้าน,The painter finished the wall.,ช่างทาสี
plumber,Jobs & Work,,Trades,5,7,No,,A person who fits and repairs water pipes.,คนที่ติดตั้งและซ่อมท่อน้ำ,"'Plumber' comes from the Latin for lead, the old pipe material.",คำว่า plumber มาจากภาษาละตินที่แปลว่าตะกั่ว ซึ่งเป็นวัสดุทำท่อในอดีต,The plumber fixed the leak.,ช่างประปา
tailor,Jobs & Work,Clothes & Fashion,Trades,5,6,No,,A person who makes and alters clothes.,คนที่ตัดเย็บและแก้ไขเสื้อผ้า,Bangkok's tailor shops are known for fast custom suits.,ร้านตัดสูทในกรุงเทพฯ ขึ้นชื่อเรื่องสูทสั่งตัดที่เสร็จเร็ว,The tailor took my measurements.,ช่างตัดเสื้อ
technician,Jobs & Work,Technology,Trades,5,10,No,,A person skilled in practical technical work.,คนที่ชำนาญงานเทคนิคภาคปฏิบัติ,Technicians keep the machines that everyone else relies on running.,ช่างเทคนิคคือคนที่ทำให้เครื่องจักรที่ทุกคนพึ่งพายังทำงานได้,A technician checked the wiring.,ช่างเทคนิค
welder,Jobs & Work,,Trades,5,6,No,,A person who joins metal by heating it.,คนที่เชื่อมโลหะด้วยความร้อน,Welders wear dark masks because the arc can damage eyes.,ช่างเชื่อมสวมหน้ากากสีเข้มเพราะแสงอาร์กทำลายดวงตาได้,The welder repaired the gate.,ช่างเชื่อม
apprentice,Jobs & Work,Education,Work Terms,5,10,No,,A person learning a trade from a skilled worker.,คนที่เรียนวิชาชีพจากช่างผู้ชำนาญ,Apprenticeships were the main route into skilled work for centuries.,ระบบฝึกงานเป็นเส้นทางหลักสู่งานฝีมือมานับศตวรรษ,He started as an apprentice.,ลูกมือฝึกหัด
intern,Jobs & Work,Education,Work Terms,5,6,No,,A trainee gaining experience in a workplace.,ผู้ฝึกงานที่มาหาประสบการณ์ในที่ทำงาน,Internships became a standard step into many careers.,การฝึกงานกลายเป็นขั้นตอนมาตรฐานสู่หลายอาชีพ,The intern shadowed the team.,นักศึกษาฝึกงาน
volunteer,Jobs & Work,,Work Terms,5,9,No,,A person who works without pay to help.,คนที่ทำงานช่วยเหลือโดยไม่รับค่าจ้าง,'Volunteer' comes from a Latin word meaning of one's own will.,คำว่า volunteer มาจากภาษาละตินที่แปลว่าด้วยความสมัครใจ,Volunteers cleaned the beach.,อาสาสมัคร
bunch,Numbers & Measurement,,Counting Words,5,5,No,,A group of things held together.,กลุ่มของสิ่งที่รวมอยู่ด้วยกัน,Bananas famously grow in bunches.,กล้วยขึ้นชื่อเรื่องการออกผลเป็นหวี,A bunch of flowers.,ช่อ
pair,Numbers & Measurement,,Counting Words,5,4,No,,Two things that go together.,ของสองสิ่งที่เป็นคู่กัน,"Some things are always a pair: trousers, scissors, glasses.",บางสิ่งเป็นคู่เสมอ เช่น กางเกง กรรไกร แว่นตา,A pair of shoes.,คู่
piece,Numbers & Measurement,,Counting Words,5,5,No,,A single part of something.,ส่วนหนึ่งของสิ่งใดสิ่งหนึ่ง,'A piece of cake' means something very easy.,สำนวน a piece of cake แปลว่าเรื่องง่ายมาก,Have a piece of fruit.,ชิ้น
slice,Numbers & Measurement,Food & Drink,Counting Words,5,5,No,,A thin flat piece cut from something.,ชิ้นบางแบนที่หั่นออกมา,'A slice of life' means an honest everyday scene.,สำนวน a slice of life หมายถึงภาพชีวิตประจำวันที่จริงแท้,Cut me a slice of mango.,ชิ้นบาง
half,Numbers & Measurement,,Fractions,5,4,No,,One of two equal parts.,หนึ่งในสองส่วนเท่าๆ กัน,'Better half' is an affectionate word for a spouse.,สำนวน better half เป็นคำเรียกคู่ชีวิตอย่างเอ็นดู,Cut the mango in half.,ครึ่ง
percent,Numbers & Measurement,,Fractions,5,7,No,,A part of every hundred.,ส่วนของทุกหนึ่งร้อย,'Per cent' means literally by the hundred.,per cent แปลตรงตัวว่าต่อหนึ่งร้อย,Ninety percent agreed.,เปอร์เซ็นต์
quarter,Numbers & Measurement,,Fractions,5,7,No,,One of four equal parts.,หนึ่งในสี่ส่วนเท่าๆ กัน,'Quarter' also means a district of a city.,quarter ยังหมายถึงย่านหนึ่งของเมือง,A quarter of the class was absent.,หนึ่งในสี่
third,Numbers & Measurement,,Fractions,5,5,No,,One of three equal parts.,หนึ่งในสามส่วนเท่าๆ กัน,'Third' is also the ordinal for number three.,third ยังเป็นเลขลำดับของสามด้วย,He ate a third of the cake.,หนึ่งในสาม
depth,Numbers & Measurement,,Measuring Words,5,5,No,,How deep something is.,ความลึกของสิ่งใดสิ่งหนึ่ง,'In depth' means thoroughly.,สำนวน in depth แปลว่าอย่างละเอียดถี่ถ้วน,The depth is three metres.,ความลึก
distance,Numbers & Measurement,Directions & Position,Measuring Words,5,8,No,,The space between two points.,ระยะห่างระหว่างสองจุด,'Keeping your distance' means staying emotionally apart too.,สำนวน keeping your distance ยังหมายถึงการรักษาระยะทางใจ,The distance is short.,ระยะทาง
height,Numbers & Measurement,,Measuring Words,5,6,No,,How tall something is.,ความสูงของสิ่งใดสิ่งหนึ่ง,'Height' is famously the odd one out — it isn't spelled heighth.,คำว่า height เป็นตัวประหลาด เพราะไม่ได้สะกดว่า heighth,What's your height?,ความสูง
length,Numbers & Measurement,,Measuring Words,5,6,No,,How long something is.,ความยาวของสิ่งใดสิ่งหนึ่ง,"'At length' means either finally, or in great detail.",สำนวน at length แปลว่าในที่สุด หรือแปลว่าอย่างละเอียด,Measure the length first.,ความยาว
size,Numbers & Measurement,Clothes & Fashion,Measuring Words,5,4,No,,How big something is.,ขนาดของสิ่งใดสิ่งหนึ่ง,Clothing sizes differ wildly between countries.,ขนาดเสื้อผ้าต่างกันมากในแต่ละประเทศ,What size do you wear?,ขนาด
speed,Numbers & Measurement,Transportation,Measuring Words,5,5,No,,How fast something moves.,ความเร็วในการเคลื่อนที่,Speed is distance divided by time.,ความเร็วคือระยะทางหารด้วยเวลา,Reduce your speed here.,ความเร็ว
volume,Numbers & Measurement,,Measuring Words,5,6,No,,"The space something occupies, or loudness.",พื้นที่ที่สิ่งหนึ่งกินไป หรือระดับความดังของเสียง,The two meanings both come from a word for a rolled scroll.,ความหมายทั้งสองมาจากคำที่แปลว่าม้วนหนังสือ,Turn the volume down.,ปริมาตร
weight,Numbers & Measurement,,Measuring Words,5,6,No,,How heavy something is.,น้ำหนักของสิ่งใดสิ่งหนึ่ง,'Weight' and 'wait' sound identical but are unrelated.,weight กับ wait ออกเสียงเหมือนกันแต่ไม่เกี่ยวข้องกัน,Check the weight before posting.,น้ำหนัก
width,Numbers & Measurement,,Measuring Words,5,5,No,,How wide something is.,ความกว้างของสิ่งใดสิ่งหนึ่ง,"Width, breadth and wideness all describe the same thing.","width, breadth และ wideness ล้วนบรรยายสิ่งเดียวกัน",The width is two metres.,ความกว้าง
billion,Numbers & Measurement,,Numbers,5,7,No,,A thousand million.,หนึ่งพันล้าน,Britain once used billion to mean a million million.,อังกฤษเคยใช้คำว่า billion หมายถึงล้านล้าน,The company is worth a billion.,หนึ่งพันล้าน
dozen,Numbers & Measurement,,Numbers,5,5,No,,A group of twelve.,กลุ่มที่มีสิบสอง,"Twelve divides neatly, which is why it was used for trade.",สิบสองหารลงตัวง่าย จึงถูกใช้ในการค้าขาย,She bought a dozen eggs.,หนึ่งโหล
hundred,Numbers & Measurement,,Numbers,5,7,No,,The number 100.,จำนวนหนึ่งร้อย,"In English you say a hundred, not one hundred, in casual speech.",ภาษาพูดใช้ a hundred ไม่ใช่ one hundred,A hundred people came.,หนึ่งร้อย
million,Numbers & Measurement,,Numbers,5,7,No,,"The number 1,000,000.",จำนวนหนึ่งล้าน,'Million' comes from an Italian word meaning a great thousand.,คำว่า million มาจากคำอิตาลีที่แปลว่าพันอันยิ่งใหญ่,The city has ten million people.,หนึ่งล้าน
thousand,Numbers & Measurement,,Numbers,5,8,No,,"The number 1,000.",จำนวนหนึ่งพัน,"Thai counts in units of ten thousand, which English has no word for.",ภาษาไทยนับเป็นหมื่น ซึ่งภาษาอังกฤษไม่มีคำเรียก,It cost two thousand baht.,หนึ่งพัน
zero,Numbers & Measurement,,Numbers,5,4,No,,The number none.,จำนวนที่ไม่มีอะไรเลย,Zero reached Europe from India through Arabic mathematics.,เลขศูนย์เดินทางจากอินเดียสู่ยุโรปผ่านคณิตศาสตร์อาหรับ,The score was two to zero.,ศูนย์
amount,Numbers & Measurement,,Quantity,5,6,No,,How much of something there is.,ปริมาณของสิ่งใดสิ่งหนึ่ง,'Amount' is for uncountable things; 'number' for countable.,amount ใช้กับสิ่งที่นับไม่ได้ ส่วน number ใช้กับสิ่งที่นับได้,A large amount of water.,ปริมาณ
average,Numbers & Measurement,,Quantity,5,7,No,,The typical or middle value.,ค่าเฉลี่ยหรือค่ากลาง,'Average' began as a shipping term about shared losses at sea.,เดิมที average เป็นศัพท์การเดินเรือเกี่ยวกับการเฉลี่ยความเสียหาย,The average age is thirty.,ค่าเฉลี่ย
double,Numbers & Measurement,,Quantity,5,6,No,,Twice as much.,มากเป็นสองเท่า,"'Double' can be a verb, a noun and an adjective.",double เป็นได้ทั้งกริยา คำนาม และคำคุณศัพท์,The price has doubled.,สองเท่า
enough,Numbers & Measurement,,Quantity,5,6,No,,As much as is needed.,มากเท่าที่จำเป็น,'Enough' comes after adjectives but before nouns.,enough วางหลังคำคุณศัพท์แต่วางหน้าคำนาม,That's enough sugar.,พอ
plenty,Numbers & Measurement,,Quantity,5,6,No,,More than enough.,มากเกินพอ,'Plenty' shares a root with plenitude and plentiful.,plenty มีรากศัพท์ร่วมกับ plenitude และ plentiful,There's plenty of rice.,มากมาย
several,Numbers & Measurement,,Quantity,5,7,No,,More than two but not many.,มากกว่าสองแต่ไม่มาก,"'Several' is deliberately vague, usually three to six.",several คลุมเครือโดยตั้งใจ มักหมายถึงสามถึงหก,Several friends came.,หลาย
total,Numbers & Measurement,,Quantity,5,5,No,,The whole sum.,ผลรวมทั้งหมด,"'Total' can also mean complete, as in total silence.",total ยังแปลว่าโดยสิ้นเชิงได้ เช่น total silence,The total came to 500 baht.,ยอดรวม
triple,Numbers & Measurement,,Quantity,5,6,No,,Three times as much.,มากเป็นสามเท่า,'Triple' comes from Latin words meaning three-fold.,คำว่า triple มาจากภาษาละตินที่แปลว่าสามชั้น,Sales tripled last year.,สามเท่า
centimetre,Numbers & Measurement,,Units of Measure,5,10,No,,One hundredth of a metre.,หนึ่งในร้อยของเมตร,'Centi' means hundredth in Latin.,คำว่า centi แปลว่าหนึ่งในร้อยในภาษาละติน,Cut a ten centimetre piece.,เซนติเมตร
degree,Numbers & Measurement,Nature & Weather,Units of Measure,5,6,No,,A unit of temperature or angle.,หน่วยวัดอุณหภูมิหรือมุม,'Degree' also means a university qualification.,degree ยังหมายถึงวุฒิการศึกษาระดับปริญญา,It's thirty degrees today.,องศา
